time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
  13.39995,   9.23750,  16.51580,  13.75450,   9.23750,  16.51580,  13.75450,   7.98772,  14.91547,  12.46608,   7.26730,   8.64771,   9.08520,   7.06311,   1.85772,  12.24352,   6.93612,   1.22089,   9.96646,   9.23750,  16.51580,  13.75450,  10.65114,  14.98842,  12.61510,  11.07630,   8.63689,   8.77588,  11.34483,   1.84960,  11.97696,  11.76176,   1.10228,   9.72215,   9.23750,  16.51580,  13.75450,   9.13198,  18.55670,  13.68082,   9.08486,  20.57886,  13.34695,   9.08486,  20.57886,  13.34695,   9.01104,  22.33280,  13.33583,   8.95599,  24.09976,  13.39430,   9.08486,  20.57886,  13.34695,   5.76568,  21.92509,  13.47143,   5.08680,  17.31798,  15.24455,   4.17864,  13.99338,  14.73715,   4.17864,  13.99338,  14.73715,   3.71500,  13.49370,  14.52046,   4.17864,  13.99338,  14.73715,   9.08486,  20.57886,  13.34695,  12.25812,  21.84456,  13.81433,  12.43131,  16.83829,  15.35861,  13.16655,  13.51650,  14.82248,  13.16655,  13.51650,  14.82248,  13.51577,  13.01470,  14.93992,  13.16655,  13.51650,  14.82248
  13.40828,   9.24320,  16.55280,  13.67890,   9.24320,  16.55280,  13.67890,   8.00395,  14.93863,  12.39758,   7.25628,   8.64441,   9.07226,   7.05891,   1.86145,  12.24610,   6.93721,   1.22741,   9.96798,   9.24320,  16.55280,  13.67890,  10.66691,  15.03177,  12.54356,  11.10405,   8.64085,   8.77164,  11.34513,   1.85775,  11.98378,  11.76780,   1.11979,   9.72696,   9.24320,  16.55280,  13.67890,   9.13936,  18.59364,  13.60142,   9.09548,  20.61633,  13.27031,   9.09548,  20.61633,  13.27031,   9.01553,  22.37002,  13.26239,   8.96460,  24.13689,  13.32697,   9.09548,  20.61633,  13.27031,   5.77479,  21.95680,  13.41497,   5.10240,  17.31724,  15.10395,   4.22146,  14.01041,  14.45276,   4.22146,  14.01041,  14.45276,   3.76694,  13.51291,  14.21299,   4.22146,  14.01041,  14.45276,   9.09548,  20.61633,  13.27031,  12.26882,  21.88520,  13.72849,  12.46451,  16.86268,  15.21628,  13.18209,  13.56401,  14.53353,  13.18209,  13.56401,  14.53353,  13.52079,  13.04720,  14.60929,  13.18209,  13.56401,  14.53353
  13.41661,   9.26180,  16.59400,  13.62630,   9.26180,  16.59400,  13.62630,   8.05490,  14.94648,  12.35661,   7.24429,   8.63628,   9.07662,   7.04291,   1.84116,  12.22407,   6.93044,   1.21443,   9.94345,   9.26180,  16.59400,  13.62630,  10.71537,  15.08810,  12.50878,  11.12500,   8.65723,   8.80222,  11.34324,   1.86327,  11.99297,  11.76246,   1.13574,   9.73213,   9.26180,  16.59400,  13.62630,   9.15465,  18.63428,  13.53925,   9.11663,  20.65685,  13.20664,   9.11663,  20.65685,  13.20664,   9.03419,  22.41043,  13.20121,   8.98597,  24.17711,  13.27255,   9.11663,  20.65685,  13.20664,   5.79363,  21.99132,  13.35358,   5.13298,  17.32457,  14.97076,   4.28163,  14.04262,  14.17125,   4.28163,  14.04262,  14.17125,   3.83579,  13.55134,  13.90390,   4.28163,  14.04262,  14.17125,   9.11663,  20.65685,  13.20664,  12.28786,  21.93085,  13.66515,  12.50830,  16.89447,  15.10176,  13.21875,  13.62511,  14.28394,  13.21875,  13.62511,  14.28394,  13.53809,  13.09140,  14.31084,  13.21875,  13.62511,  14.28394
  13.42495,   9.27970,  16.64570,  13.56750,   9.27970,  16.64570,  13.56750,   8.07900,  14.98661,  12.30704,   7.22215,   8.65019,   9.08994,   7.03051,   1.84532,  12.21687,   6.92707,   1.21901,   9.93571,   9.27970,  16.64570,  13.56750,  10.73895,  15.14044,  12.45652,  11.14309,   8.66145,   8.83414,  11.34987,   1.85470,  11.99829,  11.75404,   1.13469,   9.73230,   9.27970,  16.64570,  13.56750,   9.16579,  18.68552,  13.47822,   9.12490,  20.70794,  13.14505,   9.12490,  20.70794,  13.14505,   9.04588,  22.46168,  13.13931,   8.99840,  24.22812,  13.21675,   9.12490,  20.70794,  13.14505,   5.80182,  22.04292,  13.28551,   5.15617,  17.35377,  14.84284,   4.33407,  14.10500,  13.89160,   4.33407,  14.10500,  13.89160,   3.89913,  13.62430,  13.58936,   4.33407,  14.10500,  13.89160,   9.12490,  20.70794,  13.14505,  12.29562,  21.98233,  13.60597,  12.53615,  16.93538,  15.00165,  13.23950,  13.70268,  14.04393,  13.23950,  13.70268,  14.04393,  13.54814,  13.16235,  14.02553,  13.23950,  13.70268,  14.04393
  13.43328,   9.29420,  16.70900,  13.49650,   9.29420,  16.70900,  13.49650,   8.10418,  15.04070,  12.23805,   7.20565,   8.66680,   9.10755,   7.02807,   1.85414,  12.21832,   6.93138,   1.21940,   9.93919,   9.29420,  16.70900,  13.49650,  10.76304,  15.20789,  12.39256,  11.17142,   8.67338,   8.87180,  11.35662,   1.85283,  12.00742,  11.75342,   1.13644,   9.73899,   9.29420,  16.70900,  13.49650,   9.17105,  18.74844,  13.41084,   9.12839,  20.77133,  13.08082,   9.12839,  20.77133,  13.08082,   9.05318,  22.52524,  13.07547,   9.00444,  24.29138,  13.15891,   9.12839,  20.77133,  13.08082,   5.80885,  22.11463,  13.22575,   5.18016,  17.40483,  14.72668,   4.38722,  14.19573,  13.62751,   4.38722,  14.19573,  13.62751,   3.97135,  13.72576,  13.28433,   4.38722,  14.19573,  13.62751,   9.12839,  20.77133,  13.08082,  12.30306,  22.03849,  13.53452,  12.56129,  16.98212,  14.89245,  13.25139,  13.79330,  13.78903,  13.25139,  13.79330,  13.78903,  13.55985,  13.25455,  13.74273,  13.25139,  13.79330,  13.78903
  13.44161,   9.30710,  16.77950,  13.42230,   9.30710,  16.77950,  13.42230,   8.14048,  15.09217,  12.16733,   7.20300,   8.67814,   9.13164,   7.02895,   1.85351,  12.21625,   6.93534,   1.21322,   9.93854,   9.30710,  16.77950,  13.42230,  10.79672,  15.29082,  12.32944,  11.20298,   8.69966,   8.91565,  11.36088,   1.86382,  12.01931,  11.76349,   1.15198,   9.75046,   9.30710,  16.77950,  13.42230,   9.17722,  18.81859,  13.33813,   9.13715,  20.84218,  13.01212,   9.13715,  20.84218,  13.01212,   9.06328,  22.59615,  13.00714,   9.01537,  24.36189,  13.09912,   9.13715,  20.84218,  13.01212,   5.81980,  22.18911,  13.17263,   5.20938,  17.46264,  14.62802,   4.45118,  14.30014,  13.37944,   4.45118,  14.30014,  13.37944,   4.05355,  13.84248,  12.99992,   4.45118,  14.30014,  13.37944,   9.13715,  20.84218,  13.01212,  12.31525,  22.10559,  13.45206,  12.59803,  17.04145,  14.77569,  13.27298,  13.89819,  13.54012,  13.27298,  13.89819,  13.54012,  13.58229,  13.36298,  13.46644,  13.27298,  13.89819,  13.54012
  13.44995,   9.32030,  16.85410,  13.35680,   9.32030,  16.85410,  13.35680,   8.15316,  15.16115,  12.10991,   7.20364,   8.70470,   9.16939,   7.02852,   1.86316,  12.21626,   6.93781,   1.22088,   9.93899,   9.32030,  16.85410,  13.35680,  10.80947,  15.36256,  12.26723,  11.21966,   8.71898,   8.95710,  11.36470,   1.86467,  12.02039,  11.76782,   1.15749,   9.75019,   9.32030,  16.85410,  13.35680,   9.18968,  18.89305,  13.27058,   9.14612,  20.91665,  12.94502,   9.14612,  20.91665,  12.94502,   9.07205,  22.67061,  12.94250,   9.02601,  24.43601,  13.04169,   9.14612,  20.91665,  12.94502,   5.82497,  22.25364,  13.11003,   5.22689,  17.51443,  14.52867,   4.50162,  14.40453,  13.13667,   4.50162,  14.40453,  13.13667,   4.10951,  13.96677,  12.72897,   4.50162,  14.40453,  13.13667,   9.14612,  20.91665,  12.94502,  12.32099,  22.18947,  13.38105,  12.63600,  17.11590,  14.66055,  13.29137,  14.01690,  13.30815,  13.29137,  14.01690,  13.30815,  13.60061,  13.48702,  13.20256,  13.29137,  14.01690,  13.30815
  13.45828,   9.33140,  16.92310,  13.29280,   9.33140,  16.92310,  13.29280,   8.15495,  15.23189,  12.05231,   7.20654,   8.73037,   9.21244,   7.02599,   1.87224,  12.22145,   6.94446,   1.22698,   9.94468,   9.33140,  16.92310,  13.29280,  10.81235,  15.42098,  12.20656,  11.23396,   8.72890,   8.99710,  11.37003,   1.85339,  12.01293,  11.76426,   1.14395,   9.74187,   9.33140,  16.92310,  13.29280,   9.19926,  18.96186,  13.20440,   9.15031,  20.98564,  12.88075,   9.15031,  20.98564,  12.88075,   9.07750,  22.73966,  12.88165,   9.03062,  24.50491,  12.98306,   9.15031,  20.98564,  12.88075,   5.82703,  22.31760,  13.04340,   5.24073,  17.56705,  14.42863,   4.54511,  14.51326,  12.90363,   4.54511,  14.51326,  12.90363,   4.15649,  14.09654,  12.47130,   4.54511,  14.51326,  12.90363,   9.15031,  20.98564,  12.88075,  12.32271,  22.26203,  13.32433,  12.66074,  17.17669,  14.55015,  13.30211,  14.12640,  13.08499,  13.30211,  14.12640,  13.08499,  13.61046,  13.60153,  12.95470,  13.30211,  14.12640,  13.08499
  13.46661,   9.33490,  17.00010,  13.21990,   9.33490,  17.00010,  13.21990,   8.17108,  15.29659,  11.98433,   7.22153,   8.74700,   9.25756,   7.02590,   1.87286,  12.22884,   6.95236,   1.22214,   9.95336,   9.33490,  17.00010,  13.21990,  10.82698,  15.50025,  12.14581,  11.25625,   8.75647,   9.04752,  11.37869,   1.85991,  12.01551,  11.76520,   1.14713,   9.74417,   9.33490,  17.00010,  13.21990,   9.20102,  19.03878,  13.13225,   9.15599,  21.06381,  12.81595,   9.15599,  21.06381,  12.81595,   9.08413,  22.81787,  12.81865,   9.03517,  24.58298,  12.92144,   9.15599,  21.06381,  12.81595,   5.83527,  22.40142,  12.98442,   5.26954,  17.63849,  14.33523,   4.60752,  14.64108,  12.68827,   4.60752,  14.64108,  12.68827,   4.22513,  14.24644,  12.23042,   4.60752,  14.64108,  12.68827,   9.15599,  21.06381,  12.81595,  12.33086,  22.33234,  13.26434,  12.68411,  17.23656,  14.44150,  13.31562,  14.24022,  12.86497,  13.31562,  14.24022,  12.86497,  13.62497,  13.72220,  12.71165,  13.31562,  14.24022,  12.86497
  13.47495,   9.33820,  17.08590,  13.15350,   9.33820,  17.08590,  13.15350,   8.18182,  15.36819,  11.93068,   7.23780,   8.77348,   9.31292,   7.02913,   1.87778,  12.23295,   6.95261,   1.22523,   9.95809,   9.33820,  17.08590,  13.15350,  10.83680,  15.58651,  12.08789,  11.26709,   8.78889,   9.10973,  11.38349,   1.87107,  12.02806,  11.77108,   1.16097,   9.75606,   9.33820,  17.08590,  13.15350,   9.20395,  19.12463,  13.06754,   9.16257,  21.15063,  12.75700,   9.16257,  21.15063,  12.75700,   9.08826,  22.90456,  12.76577,   9.03808,  24.66940,  12.87256,   9.16257,  21.15063,  12.75700,   5.84376,  22.49269,  12.92788,   5.29438,  17.71545,  14.23421,   4.67068,  14.77223,  12.47817,   4.67068,  14.77223,  12.47817,   4.29360,  14.40322,  11.99523,   4.67068,  14.77223,  12.47817,   9.16257,  21.15063,  12.75700,  12.33935,  22.41433,  13.20549,  12.70834,  17.30945,  14.33757,  13.32399,  14.36822,  12.65458,  13.32399,  14.36822,  12.65458,  13.64048,  13.86029,  12.48317,  13.32399,  14.36822,  12.65458
  13.48328,   9.34380,  17.17350,  13.09180,   9.34380,  17.17350,  13.09180,   8.17012,  15.45546,  11.88605,   7.25114,   8.81457,   9.37844,   7.03503,   1.89598,  12.24325,   6.95074,   1.24556,   9.96805,   9.34380,  17.17350,  13.09180,  10.82722,  15.66089,  12.02364,  11.26266,   8.80922,   9.17279,  11.38364,   1.86880,  12.03674,  11.77663,   1.16008,   9.76524,   9.34380,  17.17350,  13.09180,   9.21160,  19.21253,  13.00982,   9.16629,  21.23908,  12.70347,   9.16629,  21.23908,  12.70347,   9.09173,  22.99294,  12.72092,   9.04156,  24.75757,  12.83112,   9.16629,  21.23908,  12.70347,   5.84576,  22.57703,  12.87312,   5.29980,  17.78660,  14.13166,   4.71609,  14.90070,  12.26992,   4.71609,  14.90070,  12.26992,   4.34504,  14.55169,  11.76782,   4.71609,  14.90070,  12.26992,   9.16629,  21.23908,  12.70347,  12.34149,  22.50749,  13.14986,  12.71928,  17.39400,  14.23936,  13.31978,  14.50874,  12.45695,  13.31978,  14.50874,  12.45695,  13.64165,  14.00793,  12.27493,  13.31978,  14.50874,  12.45695
  13.49161,   9.34940,  17.26050,  13.02910,   9.34940,  17.26050,  13.02910,   8.16774,  15.54002,  11.83467,   7.27415,   8.85482,   9.43808,   7.04088,   1.91573,  12.25151,   6.94974,   1.26586,   9.97642,   9.34940,  17.26050,  13.02910,  10.82574,  15.74216,  11.95926,  11.25954,   8.83961,   9.23364,  11.38561,   1.87527,  12.03870,  11.77660,   1.16487,   9.76738,   9.34940,  17.26050,  13.02910,   9.21872,  19.29977,  12.95080,   9.17181,  21.32694,  12.64882,   9.17181,  21.32694,  12.64882,   9.10110,  23.08091,  12.67103,   9.05137,  24.84547,  12.78244,   9.17181,  21.32694,  12.64882,   5.85021,  22.66150,  12.82412,   5.30467,  17.85991,  14.03960,   4.75965,  15.03422,  12.07654,   4.75965,  15.03422,  12.07654,   4.39651,  14.70191,  11.55761,   4.75965,  15.03422,  12.07654,   9.17181,  21.32694,  12.64882,  12.34647,  22.59863,  13.08967,  12.72959,  17.47566,  14.13172,  13.31759,  14.64478,  12.26017,  13.31759,  14.64478,  12.26017,  13.63908,  14.14656,  12.07052,  13.31759,  14.64478,  12.26017
  13.49995,   9.35850,  17.34620,  12.97020,   9.35850,  17.34620,  12.97020,   8.18590,  15.61101,  11.78819,   7.30408,   8.88904,   9.49219,   7.04521,   1.92790,  12.24831,   6.94582,   1.27628,   9.97406,   9.35850,  17.34620,  12.97020,  10.84273,  15.83163,  11.90595,  11.25702,   8.88232,   9.29869,  11.39036,   1.89501,  12.04571,  11.77149,   1.18407,   9.77288,   9.35850,  17.34620,  12.97020,   9.22536,  19.38526,  12.89076,   9.18080,  21.41325,  12.59392,   9.18080,  21.41325,  12.59392,   9.11163,  23.16724,  12.61867,   9.06153,  24.93179,  12.73031,   9.18080,  21.41325,  12.59392,   5.86086,  22.75080,  12.77773,   5.31742,  17.93753,  13.94710,   4.80734,  15.16923,  11.89490,   4.80734,  15.16923,  11.89490,   4.45278,  14.85834,  11.35710,   4.80734,  15.16923,  11.89490,   9.18080,  21.41325,  12.59392,  12.35739,  22.68016,  13.03462,  12.75001,  17.54844,  14.02901,  13.32680,  14.77037,  12.07660,  13.32680,  14.77037,  12.07660,  13.64959,  14.27754,  11.87543,  13.32680,  14.77037,  12.07660
  13.50828,   9.36960,  17.42230,  12.91270,   9.36960,  17.42230,  12.91270,   8.19490,  15.67409,  11.75215,   7.32998,   8.91854,   9.55022,   7.05328,   1.93595,  12.24979,   6.94306,   1.27941,   9.97746,   9.36960,  17.42230,  12.91270,  10.85180,  15.90173,  11.85419,  11.24802,   8.90950,   9.36136,  11.39647,   1.90250,  12.05694,  11.76840,   1.19050,   9.78292,   9.36960,  17.42230,  12.91270,   9.23518,  19.46111,  12.82900,   9.18942,  21.49007,  12.53905,   9.18942,  21.49007,  12.53905,   9.11873,  23.24392,  12.56868,   9.06856,  25.00849,  12.67981,   9.18942,  21.49007,  12.53905,   5.86929,  22.82539,  12.73518,   5.32509,  17.99997,  13.85294,   4.84664,  15.29003,  11.71694,   4.84664,  15.29003,  11.71694,   4.49800,  14.99789,  11.16494,   4.84664,  15.29003,  11.71694,   9.18942,  21.49007,  12.53905,  12.36618,  22.75541,  12.98300,  12.76925,  17.61816,  13.94407,  13.33757,  14.89809,  11.90924,  13.33757,  14.89809,  11.90924,  13.66621,  14.41523,  11.69387,  13.33757,  14.89809,  11.90924
  13.51661,   9.37870,  17.49210,  12.85680,   9.37870,  17.49210,  12.85680,   8.19118,  15.73738,  11.71935,   7.35225,   8.94858,   9.61165,   7.06106,   1.94742,  12.26112,   6.94684,   1.27871,   9.99254,   9.37870,  17.49210,  12.85680,  10.84929,  15.95947,  11.79950,  11.23806,   8.92944,   9.41414,  11.40416,   1.90562,  12.06455,  11.76710,   1.19635,   9.78823,   9.37870,  17.49210,  12.85680,   9.24310,  19.53063,  12.76837,   9.19351,  21.56010,  12.48268,   9.19351,  21.56010,  12.48268,   9.12256,  23.31387,  12.51659,   9.07378,  25.07839,  12.62917,   9.19351,  21.56010,  12.48268,   5.87379,  22.89446,  12.69181,   5.32178,  18.05911,  13.76184,   4.87752,  15.41263,  11.54059,   4.87752,  15.41263,  11.54059,   4.53399,  15.13479,  10.97810,   4.87752,  15.41263,  11.54059,   9.19351,  21.56010,  12.48268,  12.37122,  22.82374,  12.92472,  12.78410,  17.68158,  13.85490,  13.34252,  15.02277,  11.73802,  13.34252,  15.02277,  11.73802,  13.67518,  14.54691,  11.51343,  13.34252,  15.02277,  11.73802
  13.52495,   9.39010,  17.55930,  12.80250,   9.39010,  17.55930,  12.80250,   8.19600,  15.79771,  11.68270,   7.37936,   8.97770,   9.66910,   7.06561,   1.95902,  12.26920,   6.95336,   1.27723,  10.00442,   9.39010,  17.55930,  12.80250,  10.85461,  16.01849,  11.74866,  11.23217,   8.95514,   9.46196,  11.41145,   1.91627,  12.07127,  11.76739,   1.20902,   9.79321,   9.39010,  17.55930,  12.80250,   9.25049,  19.59737,  12.70975,   9.19788,  21.62708,  12.42628,   9.19788,  21.62708,  12.42628,   9.12794,  23.38083,  12.46297,   9.07900,  25.14515,  12.57855,   9.19788,  21.62708,  12.42628,   5.88023,  22.96568,  12.64117,   5.31948,  18.12164,  13.66643,   4.90973,  15.54130,  11.36227,   4.90973,  15.54130,  11.36227,   4.57382,  15.27506,  10.78966,   4.90973,  15.54130,  11.36227,   9.19788,  21.62708,  12.42628,  12.37775,  22.88519,  12.86855,  12.79906,  17.73639,  13.75732,  13.34783,  15.13398,  11.56903,  13.34783,  15.13398,  11.56903,  13.67727,  14.66189,  11.33210,  13.34783,  15.13398,  11.56903
  13.53328,   9.40640,  17.61580,  12.74780,   9.40640,  17.61580,  12.74780,   8.20847,  15.84747,  11.64281,   7.40903,   8.99817,   9.72395,   7.07383,   1.96351,  12.27777,   6.95505,   1.27598,  10.01506,   9.40640,  17.61580,  12.74780,  10.86737,  16.06719,  11.70049,  11.22367,   8.97342,   9.50645,  11.41682,   1.92001,  12.07519,  11.77021,   1.20932,   9.79781,   9.40640,  17.61580,  12.74780,   9.26240,  19.65345,  12.65258,   9.20623,  21.68371,  12.37378,   9.20623,  21.68371,  12.37378,   9.13546,  23.43741,  12.41147,   9.08384,  25.20168,  12.52657,   9.20623,  21.68371,  12.37378,   5.88945,  23.02393,  12.59187,   5.32203,  18.17152,  13.57288,   4.94431,  15.65801,  11.19070,   4.94431,  15.65801,  11.19070,   4.61825,  15.40120,  10.60817,   4.94431,  15.65801,  11.19070,   9.20623,  21.68371,  12.37378,  12.38683,  22.93814,  12.82129,  12.81047,  17.78322,  13.67269,  13.35306,  15.23639,  11.41846,  13.35306,  15.23639,  11.41846,  13.67877,  14.76794,  11.16945,  13.35306,  15.23639,  11.41846
  13.54161,   9.42030,  17.66790,  12.69120,   9.42030,  17.66790,  12.69120,   8.21330,  15.89504,  11.60347,   7.43208,   9.01805,   9.77844,   7.08100,   1.96978,  12.29227,   6.95465,   1.28169,  10.03014,   9.42030,  17.66790,  12.69120,  10.87298,  16.10805,  11.64905,  11.20946,   8.98519,   9.54809,  11.42243,   1.91816,  12.07753,  11.77390,   1.20324,   9.80118,   9.42030,  17.66790,  12.69120,   9.27454,  19.70548,  12.59711,   9.21451,  21.73658,  12.32533,   9.21451,  21.73658,  12.32533,   9.14237,  23.49022,  12.36303,   9.09023,  25.25462,  12.47590,   9.21451,  21.73658,  12.32533,   5.89763,  23.07552,  12.54967,   5.31784,  18.21698,  13.49242,   4.97199,  15.77099,  11.03626,   4.97199,  15.77099,  11.03626,   4.65724,  15.52954,  10.44110,   4.97199,  15.77099,  11.03626,   9.21451,  21.73658,  12.32533,  12.39521,  22.99052,  12.77343,  12.81817,  17.83071,  13.59499,  13.35463,  15.34213,  11.27519,  13.35463,  15.34213,  11.27519,  13.68267,  14.87990,  11.01775,  13.35463,  15.34213,  11.27519
  13.54995,   9.43200,  17.72110,  12.63660,   9.43200,  17.72110,  12.63660,   8.22119,  15.93915,  11.56813,   7.45400,   9.03843,   9.82870,   7.08297,   1.97835,  12.30623,   6.95387,   1.29233,  10.04363,   9.43200,  17.72110,  12.63660,  10.88093,  16.15371,  11.60057,  11.19839,   9.00288,   9.59378,  11.42646,   1.92293,  12.08549,  11.77687,   1.20531,   9.80982,   9.43200,  17.72110,  12.63660,   9.28562,  19.75880,  12.54627,   9.22284,  21.79065,  12.28075,   9.22284,  21.79065,  12.28075,   9.15421,  23.54434,  12.32243,   9.10335,  25.30871,  12.43641,   9.22284,  21.79065,  12.28075,   5.90498,  23.12446,  12.52072,   5.31157,  18.25936,  13.42015,   4.99428,  15.88275,  10.89305,   4.99428,  15.88275,  10.89305,   4.68858,  15.66210,  10.28522,   4.99428,  15.88275,  10.89305,   9.22284,  21.79065,  12.28075,  12.40374,  23.05004,  12.71182,  12.83065,  17.88629,  13.50611,  13.35883,  15.45750,  11.12192,  13.35883,  15.45750,  11.12192,  13.68994,  15.00345,  10.85407,  13.35883,  15.45750,  11.12192
  13.55828,   9.44790,  17.76540,  12.58680,   9.44790,  17.76540,  12.58680,   8.23978,  15.97154,  11.53535,   7.47351,   9.05165,   9.87344,   7.08324,   1.98039,  12.31591,   6.95033,   1.29771,  10.05251,   9.44790,  17.76540,  12.58680,  10.89869,  16.19776,  11.55373,  11.19093,   9.02098,   9.63782,  11.42796,   1.92905,  12.09439,  11.77504,   1.21331,   9.81762,   9.44790,  17.76540,  12.58680,   9.29832,  19.80292,  12.49761,   9.23229,  21.83491,  12.23400,   9.23229,  21.83491,  12.23400,   9.17136,  23.58880,  12.27927,   9.12031,  25.35291,  12.39714,   9.23229,  21.83491,  12.23400,   5.91330,  23.16213,  12.49394,   5.31241,  18.28895,  13.34325,   5.02191,  15.98404,  10.74745,   5.02191,  15.98404,  10.74745,   4.71992,  15.78341,  10.13089,   5.02191,  15.98404,  10.74745,   9.23229,  21.83491,  12.23400,  12.41336,  23.10209,  12.64026,  12.84662,  17.93423,  13.40382,  13.36763,  15.56934,  10.95472,  13.36763,  15.56934,  10.95472,  13.70055,  15.12255,  10.67707,  13.36763,  15.56934,  10.95472
  13.56661,   9.46320,  17.79960,  12.54030,   9.46320,  17.79960,  12.54030,   8.25896,  15.99617,  11.50083,   7.48889,   9.05918,   9.91365,   7.08354,   1.97730,  12.32267,   6.94939,   1.29545,  10.05909,   9.46320,  17.79960,  12.54030,  10.91708,  16.23205,  11.51147,  11.18444,   9.03312,   9.67669,  11.43000,   1.93087,  12.10239,  11.77092,   1.21836,   9.82367,   9.46320,  17.79960,  12.54030,   9.31185,  19.83684,  12.44769,   9.24387,  21.86863,  12.18304,   9.24387,  21.86863,  12.18304,   9.18305,  23.62253,  12.22805,   9.13310,  25.38642,  12.34952,   9.24387,  21.86863,  12.18304,   5.92405,  23.19156,  12.45406,   5.31176,  18.31269,  13.26150,   5.05300,  16.07887,  10.60100,   5.05300,  16.07887,  10.60100,   4.75510,  15.89653,   9.97681,   5.05300,  16.07887,  10.60100,   9.24387,  21.86863,  12.18304,  12.42470,  23.14065,  12.57583,  12.86086,  17.96716,  13.29853,  13.38105,  15.66794,  10.78751,  13.38105,  15.66794,  10.78751,  13.71335,  15.22758,  10.49906,  13.38105,  15.66794,  10.78751
  13.57495,   9.47490,  17.83070,  12.49710,   9.47490,  17.83070,  12.49710,   8.27312,  16.01985,  11.46773,   7.50518,   9.06640,   9.95318,   7.08170,   1.97430,  12.32878,   6.95128,   1.29129,  10.06534,   9.47490,  17.83070,  12.49710,  10.93098,  16.25856,  11.47844,  11.18046,   9.04234,   9.71029,  11.43311,   1.93052,  12.10705,  11.77010,   1.21848,   9.82760,   9.47490,  17.83070,  12.49710,   9.32236,  19.86757,  12.39864,   9.25372,  21.89917,  12.13268,   9.25372,  21.89917,  12.13268,   9.18328,  23.65269,  12.17850,   9.13420,  25.41649,  12.30169,   9.25372,  21.89917,  12.13268,   5.93388,  23.22108,  12.40842,   5.29879,  18.34053,  13.18763,   5.07869,  16.17835,  10.46518,   5.07869,  16.17835,  10.46518,   4.78839,  16.01665,   9.83180,   5.07869,  16.17835,  10.46518,   9.25372,  21.89917,  12.13268,  12.43472,  23.17218,  12.52090,  12.87616,  17.99430,  13.20801,  13.39558,  15.75779,  10.64081,  13.39558,  15.75779,  10.64081,  13.72718,  15.32533,  10.33987,  13.39558,  15.75779,  10.64081
  13.58328,   9.48400,  17.86010,  12.45120,   9.48400,  17.86010,  12.45120,   8.27325,  16.04627,  11.43772,   7.51674,   9.07646,   9.99429,   7.07603,   1.97408,  12.33579,   6.95383,   1.29023,  10.07214,   9.48400,  17.86010,  12.45120,  10.93196,  16.27556,  11.44018,  11.17426,   9.04428,   9.73365,  11.43543,   1.92538,  12.10837,  11.76990,   1.21434,   9.82823,   9.48400,  17.86010,  12.45120,   9.33186,  19.89679,  12.34837,   9.26143,  21.92847,  12.08353,   9.26143,  21.92847,  12.08353,   9.18399,  23.68158,  12.13355,   9.13201,  25.44521,  12.25791,   9.26143,  21.92847,  12.08353,   5.94220,  23.25121,  12.36258,   5.28379,  18.37045,  13.12081,   5.10154,  16.28256,  10.33823,   5.10154,  16.28256,  10.33823,   4.81910,  16.14207,   9.69629,   5.10154,  16.28256,  10.33823,   9.26143,  21.92847,  12.08353,  12.44309,  23.20016,  12.47062,  12.89334,  18.01953,  13.13078,  13.40638,  15.84568,  10.50905,  13.40638,  15.84568,  10.50905,  13.74456,  15.42465,  10.19935,  13.40638,  15.84568,  10.50905
